CycID,mean_q
AT5G45370,0.28042880088145
AT5G45380,0.178979807542143
AT5G45390,0.003437754974641
AT5G45400,0.0292564136453116
AT5G45410,0.0092858175427461
AT5G45420,0.0836313149617761
AT5G45430,7.72701341654143e-05
AT5G45440,0.0020615975750716
AT5G45450,0.542584934189841
AT5G45460,0.159036429348395
AT5G45469,0.765181422810551
AT5G45470,0.20644259950708
AT5G45472,0.274285355093649
AT5G45475,0.135744883430077
AT5G45480,0.107889821009799
AT5G45490,1.19575651849422e-05
AT5G45500,0.0015927777978978
AT5G45510,0.0508438796783607
AT5G45520,0.366111623513016
AT5G45530,0.34835411512114
AT5G45540,0.12519135549599
AT5G45550,0.0001764143777281
AT5G45560,0.193629506235004
AT5G45570,0.104944097404376
AT5G45580,0.535336426318859
AT5G45590,0.0016861556655919
AT5G45600,0.127953131267225
AT5G45610,0.0382620348908518
AT5G45620,6.50925929450234e-05
AT5G45630,0.130160276595529
AT5G45650,0.010854993489217
AT5G45660,0.0015874231718072
AT5G45670,0.0802920878348193
AT5G45680,0.0010891285730811
AT5G45700,0.0782063047876122
AT5G45710,0.168690311843431
AT5G45720,0.0140776853693467
AT5G45730,0.24828985262632
AT5G45740,0.79804781709549
AT5G45750,0.0001594071341731
AT5G45760,0.693703237909591
AT5G45770,0.0124851479349151
AT5G45775,0.0001917093279097
AT5G45780,0.0996482583446717
AT5G45790,0.20731005065909
AT5G45800,0.0006310433857424
AT5G45810,0.246606623235771
AT5G45820,0.0002168582282797
AT5G45830,0.0010595594233542
AT5G45840,0.0153411672915003
AT5G45850,0.0002768434890508
AT5G45860,0.0314101574531734
AT5G45900,0.0072476338724951
AT5G45920,0.0102845478302259
AT5G45930,0.0024221766977651
AT5G45940,0.0046263382405448
AT5G45950,0.0686308572264855
AT5G45960,2.90436594875052e-05
AT5G45970,0.333272345397176
AT5G45990,0.0847827850340696
AT5G46020,0.0526477800560619
AT5G46030,6.67911784991064e-05
AT5G46040,0.805567331449143
AT5G46050,0.0200239626321239
AT5G46060,0.76780404192222
AT5G46070,0.0875141103200122
AT5G46080,0.0933596707578378
AT5G46090,0.843350333047745
AT5G46100,0.0018461224829677
AT5G46105,0.402275623335166
AT5G46110,0.0541936294952575
AT5G46115,0.0503918088189414
AT5G46130,0.732099436690501
AT5G46140,0.0259880881477136
AT5G46150,1.90236758853972e-05
AT5G46160,0.0321023083384173
AT5G46170,0.0422752951265073
AT5G46180,0.0003552913533385
AT5G46190,0.0085445411176464
AT5G46210,0.0011095709732012
AT5G46220,0.0174476953562759
AT5G46230,0.0586573974562827
AT5G46240,0.0046580894080719
AT5G46250,0.0001153262277601
AT5G46260,0.216897040405584
AT5G46270,0.0024366944845843
AT5G46280,0.0815529450211341
AT5G46290,0.0002201399056648
AT5G46295,0.267859387739865
AT5G46330,0.0002245724231903
AT5G46340,9.19744152929562e-05
AT5G46350,0.476582387030156
AT5G46360,0.202366423191896
AT5G46370,0.732099436690501
AT5G46380,0.502642750157975
AT5G46390,8.67904476048237e-05
AT5G46400,0.0890743115601138
AT5G46410,0.0767570774000288
AT5G46420,0.0090674345317898
AT5G46430,0.0346291842119633
AT5G46440,0.0964660015853846
AT5G46450,0.0429928322139537
AT5G46460,0.0825820614216655
AT5G46470,0.869707557612794
AT5G46490,0.0113352399763072
AT5G46500,0.59554913361012
AT5G46510,0.0305728226465747
AT5G46520,7.49614903261035e-05
AT5G46530,0.163019918227116
AT5G46540,0.84829913208989
AT5G46550,0.0366427297065051
AT5G46560,0.004322558492918
AT5G46570,0.0024049503028124
AT5G46580,0.0824165998861787
AT5G46590,0.0646817985946671
AT5G46600,0.0001003530526709
AT5G46620,0.123420798140403
AT5G46630,0.0001089199584673
AT5G46640,0.0564311530811796
AT5G46650,0.25760459396401
AT5G46660,0.534847309492294
AT5G46670,0.0325686458579458
AT5G46680,0.0989863239678067
AT5G46690,0.0076056524438234
AT5G46700,0.0004003694280094
AT5G46710,0.0003608675131237
AT5G46720,0.0194168345495349
AT5G46730,0.0001748078728796
AT5G46740,0.0069874865506102
AT5G46750,0.135420855330149
AT5G46760,0.0065733289288153
AT5G46770,0.0017419843809792
AT5G46780,0.0438725826057834
AT5G46790,0.0233805191541902
AT5G46800,0.0026222246108316
AT5G46830,0.096145126048452
AT5G46840,0.0011506421439577
AT5G46845,0.0954943717096383
AT5G46850,0.0997867673189149
AT5G46860,0.000119172538739
AT5G46870,0.721521191134978
AT5G46871,0.116041104559328
AT5G46880,0.160529061237308
AT5G46890,0.805567331449143
AT5G46910,0.0001172927287066
AT5G46915,0.434540824917073
AT5G46920,0.322886828125355
AT5G46930,0.707948905559197
AT5G46960,0.118313625393287
AT5G47000,0.717482472106249
AT5G47010,0.0014352692608116
AT5G47020,0.272686485807403
AT5G47030,0.010297075459273
AT5G47040,0.966501738234921
AT5G47050,0.0002072731428631
AT5G47060,0.0039656247139163
AT5G47070,0.0002656465955431
AT5G47080,0.0192486283726155
AT5G47090,0.0111143013334205
AT5G47100,0.0014332554854588
AT5G47110,0.0003290872764112
AT5G47120,0.0004755245858958
AT5G47130,0.0211066788872498
AT5G47140,0.0083097870017844
AT5G47150,0.876128567640925
AT5G47160,0.354466933502417
AT5G47170,0.0808903090988568
AT5G47180,4.26544489314163e-05
AT5G47190,0.0036574682721999
AT5G47200,0.0022074192018948
AT5G47210,0.0004936737349094
AT5G47220,0.000144949073816
AT5G47230,0.001246362084748
AT5G47240,3.31943892956486e-06
AT5G47250,0.0356412118738222
AT5G47310,3.20492359915642e-07
AT5G47320,0.0078260854332971
AT5G47330,0.0042050674927597
AT5G47350,0.847593925734384
AT5G47360,0.550780061579606
AT5G47370,0.137362413096209
AT5G47380,2.47938087371726e-05
AT5G47390,3.26559497436612e-06
AT5G47400,0.150993041618211
AT5G47420,0.0001892847178761
AT5G47430,0.005296686443804
AT5G47435,0.0022700981091847
AT5G47440,0.327993205092893
AT5G47450,0.703544398223032
AT5G47455,0.0010463976021426
AT5G47460,0.0011280572660236
AT5G47470,0.53822399147663
AT5G47480,0.0606504280451001
AT5G47490,0.0096574416936078
AT5G47500,0.313292234193054
AT5G47510,0.0159136887496144
AT5G47520,0.0001288036720096
AT5G47530,0.142432845121473
AT5G47540,9.24012132177003e-05
AT5G47550,0.000466488637239
AT5G47560,1.07593735438002e-05
AT5G47570,0.0052226597629221
AT5G47580,0.0014752133730762
AT5G47590,0.172473611041388
AT5G47600,0.208916697071684
AT5G47610,2.44755009787202e-05
AT5G47620,0.0066734958269261
AT5G47630,0.105200827634947
AT5G47635,0.0043450526137231
AT5G47640,0.0124511587110368
AT5G47650,0.0043168057147253
AT5G47660,0.10537561267383
AT5G47670,0.465320534053779
AT5G47680,0.231463457360109
AT5G47690,0.317703325675772
AT5G47700,0.0129300431231467
AT5G47710,0.11086617676492
AT5G47720,0.805567331449143
AT5G47730,0.0006958847087397
AT5G47740,0.183504104062969
AT5G47750,0.0008107535945154
AT5G47760,0.0241378788998737
AT5G47770,0.0002942333576531
AT5G47780,0.0908523329521919
AT5G47790,0.0838571347559542
AT5G47800,0.0008327337358921
AT5G47810,0.111940561411366
AT5G47820,0.281847499924952
AT5G47830,0.115969738537539
AT5G47840,0.0181837816799089
AT5G47850,0.2053724810986
AT5G47860,0.0054009121270127
AT5G47870,0.0028697204296639
AT5G47880,4.11845793836365e-05
AT5G47890,6.60910928455354e-05
AT5G47900,0.430322713736731
AT5G47910,0.0021863539413078
AT5G47920,0.172428979121959
AT5G47930,0.0007096665676743
AT5G47940,0.0121609292835892
AT5G47950,0.173652671747069
AT5G47960,0.0072867850663984
AT5G47970,0.0180128487357291
AT5G47980,0.381669926594913
AT5G47990,0.851297729701336
AT5G48000,0.0436894143474455
AT5G48010,0.199446444127962
AT5G48020,3.54772887457465e-05
AT5G48030,5.94976807365721e-06
AT5G48040,0.689221086201335
AT5G48050,0.788054714460074
AT5G48060,0.24230585970876
AT5G48070,0.90936149631388
AT5G48090,0.310715047485006
AT5G48110,0.173907107972908
AT5G48120,0.0360192635086831
AT5G48150,0.0002560260416946
AT5G48160,0.0001128803159016
AT5G48170,0.266586242844534
AT5G48175,0.195521339367087
AT5G48180,0.0004631815898036
AT5G48220,0.630734569411763
AT5G48230,4.36098906186903e-05
AT5G48240,0.0001323717836724
AT5G48250,0.0001779678591443
AT5G48290,0.039459244626765
AT5G48300,0.0005502862065908
AT5G48310,0.671119101612904
AT5G48320,0.0031442225492677
AT5G48330,0.000190290135798
AT5G48335,1.57637988481666e-05
AT5G48340,0.0001454574772235
AT5G48350,0.283300786062289
AT5G48360,0.601437155246353
AT5G48370,1.26584034763657e-05
AT5G48380,0.0002527426432402
AT5G48385,0.0002266306638532
AT5G48390,0.733644521413821
AT5G48400,0.422672123789793
AT5G48410,0.846410543442254
AT5G48412,0.0003820580502591
AT5G48430,0.0469961703470443
AT5G48440,0.0019503661701054
AT5G48450,0.783539932348819
AT5G48460,0.110707961288094
AT5G48465,0.707948905559197
AT5G48470,0.476202774121714
AT5G48480,0.0008450256517649
AT5G48485,0.0511620571155571
AT5G48490,0.000700412176684
AT5G48500,0.0096249379860976
AT5G48510,0.66228138615562
AT5G48520,0.245832855275059
AT5G48530,0.0464953929827769
AT5G48540,0.0013144681676228
AT5G48545,0.0010695340256893
AT5G48550,0.216509497831655
AT5G48560,0.124910565791684
AT5G48570,0.0205909513725253
AT5G48580,0.0001835619412262
AT5G48590,0.175207224679911
AT5G48600,0.24222513792108
AT5G48610,0.180239229090477
AT5G48620,0.0023668820845154
AT5G48630,0.130111201455147
AT5G48640,0.0003805200977881
AT5G48650,0.0085058883441647
AT5G48655,0.0002504403945309
AT5G48657,0.0385894702168686
AT5G48660,0.0642489788426796
AT5G48670,0.830928904898098
AT5G48680,0.0335051664122793
AT5G48690,0.0352627907993518
AT5G48710,0.80234917573944
AT5G48720,0.0032670165394764
AT5G48730,0.0004447977728168
AT5G48740,0.0015891136757277
AT5G48760,0.0031967030886151
AT5G48770,0.0282908668164251
AT5G48775,0.96519126872097
AT5G48780,0.226329285943797
AT5G48790,0.0080747609511126
AT5G48800,0.163294323628492
AT5G48810,7.35551074987465e-05
AT5G48820,0.20109446139139
AT5G48830,0.0004436072243569
AT5G48840,0.0006972894150922
AT5G48850,0.586606356272136
AT5G48870,0.0042280441661501
AT5G48880,0.0281259769821364
AT5G48890,0.224084006499224
AT5G48900,5.32509580920355e-05
AT5G48910,0.0016765761235684
AT5G48920,0.493004266571314
AT5G48930,0.002422804108989
AT5G48940,0.0242515441487806
AT5G48950,0.0659015577125145
AT5G48960,0.0041331446247195
AT5G48970,0.0007682063834543
AT5G48980,0.452403607803153
AT5G48990,0.0241295883717516
AT5G49000,0.890844306149906
AT5G49010,0.0080343774428072
AT5G49015,3.36904930257424e-05
AT5G49020,0.0004007539267259
AT5G49030,0.0081916704229095
AT5G49040,0.239435954483614
AT5G49050,0.805567331449143
AT5G49060,5.62948982047112e-05
AT5G49070,0.523760885080317
AT5G49100,8.94744029000532e-05
AT5G49110,0.0015913674960033
AT5G49120,0.110837278454442
AT5G49130,0.569881180447624
AT5G49138,0.346545478057409
AT5G49150,0.547861109974173
AT5G49152,0.403333788694022
AT5G49160,0.073608020570559
AT5G49170,4.21344126806926e-05
AT5G49190,0.16187652093504
AT5G49200,0.131760974159908
AT5G49210,0.0665303357279504
AT5G49215,0.278959683458667
AT5G49220,0.0029342712337215
AT5G49230,0.0026849346934071
AT5G49270,0.821660790340481
AT5G49280,0.0032643358262697
AT5G49290,2.48140339455807e-05
AT5G49300,0.0720582483615686
AT5G49310,0.643256479861071
AT5G49320,0.732099436690501
AT5G49330,7.49614903261035e-05
AT5G49350,0.0726397435945575
AT5G49360,9.41472200589782e-05
AT5G49390,0.0920885642177093
AT5G49400,0.484389018279141
AT5G49410,0.0004928727621201
AT5G49420,0.689221086201335
AT5G49430,0.324520056638562
AT5G49440,0.147522614007517
AT5G49450,0.0002782355649432
AT5G49460,0.0025096728031117
AT5G49470,0.0217309881033068
AT5G49480,0.0001643508352254
AT5G49500,0.102835786643554
AT5G49510,0.0097885756621298
AT5G49520,0.334830128249179
AT5G49525,0.0180823547777968
AT5G49530,0.0229992089403383
AT5G49540,0.0003355755866428
AT5G49550,0.0029260819955133
AT5G49555,0.002171711259304
AT5G49560,0.0063698245389001
AT5G49570,0.0049051171094188
AT5G49580,0.0058565346040108
AT5G49600,0.0683702650316267
AT5G49610,0.0027749473134875
AT5G49615,0.76375636767734
AT5G49620,0.805567331449143
AT5G49630,0.200719002335776
AT5G49640,0.24794593210426
AT5G49650,0.0001100768043577
AT5G49660,0.021619982186944
AT5G49665,0.0823681164887071
AT5G49680,0.0088881151771067
AT5G49690,0.163781490597818
AT5G49700,0.0435003941222314
AT5G49710,1.29013860644382e-06
AT5G49720,0.011114843627094
AT5G49730,0.0012776782694181
AT5G49740,0.190269041465185
AT5G49760,0.0002816066740553
AT5G49770,0.491866611632548
AT5G49780,0.448718763762816
AT5G49800,0.601495311819112
AT5G49810,0.0044210118322587
AT5G49820,0.253680655707279
AT5G49830,0.009622976763541
AT5G49840,0.511415086435078
AT5G49850,0.806317461235042
AT5G49870,0.208640610119804
AT5G49880,0.331504155857261
AT5G49890,0.0045699597136016
AT5G49900,0.00716597495487
AT5G49910,4.64991900673097e-06
AT5G49920,0.793226978155106
AT5G49930,0.01036095414624
AT5G49940,0.0197604780503125
AT5G49945,0.001810251737814
AT5G49950,0.0027451284194916
AT5G49960,0.0075332879225306
AT5G49970,0.001292818638836
AT5G49980,0.0011800918548445
AT5G49990,0.0173999084367446
AT5G50000,8.4413655888887e-05
AT5G50010,0.0005201302801375
AT5G50020,0.0007291927174347
AT5G50030,0.251944583322627
AT5G50040,0.496830739303996
AT5G50060,0.647870961394718
AT5G50090,0.020956684428242
AT5G50100,1.80850991871928e-06
AT5G50110,0.0008188134355057
AT5G50120,0.236538633301486
AT5G50130,0.0012665444918479
AT5G50140,0.805567331449143
AT5G50150,0.0024840561445415
AT5G50160,3.00256161649273e-05
AT5G50170,0.0017973105699092
AT5G50175,0.0305704018256988
AT5G50180,0.0004528910790627
AT5G50200,0.743365719975085
AT5G50210,0.0020005010900725
AT5G50230,9.18930366772461e-05
AT5G50240,3.03477224036022e-05
AT5G50250,4.33673956407585e-05
AT5G50260,0.843775742366384
AT5G50280,8.62056108363808e-05
AT5G50290,0.777668355943436
AT5G50300,0.385039932708669
AT5G50310,0.0001745703544864
AT5G50320,0.0124503486332958
AT5G50330,0.281847499924952
AT5G50335,6.00653977827451e-06
AT5G50340,0.0033714056373525
AT5G50350,0.0015633412609153
AT5G50360,0.983037705258654
AT5G50370,0.121842981601545
AT5G50375,2.86205274911213e-05
AT5G50380,0.0073566626965818
AT5G50390,0.0336128322170503
AT5G50400,0.0077624287179828
AT5G50410,0.0017602111759658
AT5G50420,0.0106583987445087
AT5G50423,0.481711773769466
AT5G50430,1.02163598843012e-05
AT5G50440,0.0022254817992077
AT5G50450,0.0003850983940791
AT5G50460,0.0032654348103888
AT5G50470,0.732099436690501
AT5G50530,0.412115894042256
AT5G50540,0.518957775488869
AT5G50550,0.58545096699765
AT5G50565,0.481711773769466
AT5G50570,0.492846659033902
AT5G50580,0.515713851058861
AT5G50630,0.481711773769466
AT5G50640,0.499783552881868
AT5G50720,0.478524479250283
AT5G50740,0.0137648671883886
AT5G50750,0.0057723587166287
AT5G50760,0.897166687769763
AT5G50770,0.489728802061807
AT5G50780,0.355487003473239
AT5G50790,0.219319069989284
AT5G50800,0.0033282300922112
AT5G50810,0.0006340999471862
AT5G50820,0.0773853244624668
AT5G50840,0.0152806744936603
AT5G50850,0.0017303769305581
AT5G50860,0.0002656465955431
AT5G50870,0.0083725940938738
AT5G50890,0.762908746169651
AT5G50900,0.0013189366207813
AT5G50915,0.0006310433857424
AT5G50920,0.0252806799060743
AT5G50930,0.785325230016802
AT5G50940,0.119914450959775
AT5G50950,4.05510425812959e-05
AT5G50960,0.400364533513097
AT5G50970,0.0555447637443161
AT5G50990,0.0137962368611651
AT5G51000,0.689221086201335
AT5G51010,0.0820691329243616
AT5G51020,0.000302812479644
AT5G51030,0.0029089717158085
AT5G51040,2.67724613890571e-05
AT5G51050,0.0015457368270339
AT5G51060,0.0179990125291347
AT5G51070,8.79404621287619e-06
AT5G51080,0.142450963579881
AT5G51100,0.133892290273092
AT5G51105,0.271119367764972
AT5G51110,0.762060698819619
AT5G51120,0.0009821928964599
AT5G51130,0.0003435367989771
AT5G51140,0.0006290313494554
AT5G51150,0.738492892797078
AT5G51160,0.520505571613925
AT5G51170,0.640035522422707
AT5G51174,0.110180212819063
AT5G51180,0.0010723518796278
AT5G51190,0.451704991600073
AT5G51200,0.555419335570045
AT5G51210,0.228825629683241
AT5G51220,3.53241419593088e-05
AT5G51230,0.164207340803191
AT5G51260,0.0043562831197066
AT5G51270,0.193751832727589
AT5G51280,0.0069746421471828
AT5G51290,0.203228209366817
AT5G51300,0.403059565070068
AT5G51310,0.0058992158927407
AT5G51330,0.757499879230022
AT5G51340,0.0001652721815855
AT5G51350,0.0035295544982094
AT5G51370,0.566136548467381
AT5G51380,0.160451549910528
AT5G51390,0.0209708134934344
AT5G51400,6.21442721074703e-05
AT5G51410,0.0362618487115426
AT5G51420,0.0933837956497444
AT5G51430,0.0002859708225007
AT5G51440,0.026492471763217
AT5G51450,0.0011226646024426
AT5G51451,0.202991837792978
AT5G51460,0.0004213149578536
AT5G51470,0.167180198803691
AT5G51480,0.140833703371627
AT5G51510,0.0001654659010914
AT5G51530,0.131398649903173
AT5G51540,8.00316162937579e-05
AT5G51545,0.0003451911997708
AT5G51550,0.002767880033721
AT5G51560,0.0096574416936078
AT5G51570,0.0003124121446451
AT5G51580,0.401582945026923
AT5G51590,0.989074366910213
AT5G51600,0.707948905559197
AT5G51610,0.707948905559197
AT5G51620,0.0002203218180916
AT5G51630,0.0014490565705901
AT5G51640,0.0017026434612633
AT5G51660,0.393118104742933
AT5G51670,0.0005969531902929
AT5G51680,0.0045114923730581
AT5G51690,0.0022254817992077
AT5G51700,0.0575241626043134
AT5G51710,0.000132291958506
AT5G51720,4.44143180447616e-05
AT5G51730,0.114927744565458
AT5G51740,0.0004059179908472
AT5G51750,0.0391884885674893
AT5G51770,4.52335573909142e-05
AT5G51780,0.0206381713898001
AT5G51790,0.249493350738466
AT5G51795,0.511102997222736
AT5G51800,0.618042702289196
AT5G51810,0.095898506144903
AT5G51820,4.81957006650516e-06
AT5G51830,1.10861778845749e-05
AT5G51840,0.353969432474792
AT5G51850,0.0110860401287513
AT5G51870,0.707948905559197
AT5G51880,0.0016915105825592
AT5G51890,0.0030141716371572
AT5G51910,0.0046685802699856
AT5G51920,0.0070861205447653
AT5G51940,0.158459445538321
AT5G51950,0.0220848229789165
AT5G51960,0.204738365565988
AT5G51970,0.0026771445551389
AT5G51980,0.000486433634411
AT5G51990,0.393555011599941
AT5G52000,0.125335914707811
AT5G52010,0.0019671318697567
AT5G52020,0.0136747777097588
AT5G52030,0.0002738911954761
AT5G52040,0.255670548619715
AT5G52050,4.69277401616261e-05
AT5G52060,0.0001364841931432
AT5G52070,0.0154328698323415
AT5G52100,0.0700323360173035
AT5G52110,2.20105112429561e-05
AT5G52120,0.0949578828041035
AT5G52170,0.248830569521172
AT5G52180,0.679147406530885
AT5G52190,0.000249681649317
AT5G52200,0.0291879505370201
AT5G52210,0.0083701614693915
AT5G52220,0.0623351261703707
AT5G52230,0.324421089456165
AT5G52240,8.49874672073406e-05
AT5G52250,0.0284117553363979
AT5G52260,0.689221086201335
AT5G52270,0.0377817451899552
AT5G52280,0.0417049183814907
AT5G52290,0.0006934667283325
AT5G52300,0.749922937777302
AT5G52310,0.0012550954146748
AT5G52320,0.0011290762966594
AT5G52330,0.247102757569584
AT5G52340,0.772031698958566
AT5G52350,0.805567331449143
AT5G52370,0.0019918942688595
AT5G52380,0.0011613764188375
AT5G52390,0.323563914688095
AT5G52400,0.773918679537579
AT5G52410,0.0031101308474542
AT5G52420,6.26610558508256e-05
AT5G52430,0.062044847695932
AT5G52440,0.0009793254572743
AT5G52450,1.23672688497979e-06
AT5G52470,1.21525471093642e-05
AT5G52471,0.0066106776046874
AT5G52510,0.0009236033312348
AT5G52520,0.0275290983407137
AT5G52530,0.0019278198954449
AT5G52540,0.0028103681449145
AT5G52545,0.563824467439324
AT5G52547,0.513657726000869
AT5G52550,0.0020751221705776
AT5G52560,0.0003162038730271
AT5G52570,4.15640389425807e-06
AT5G52580,0.080495523318596
AT5G52600,0.0571155002358536
AT5G52630,0.0163848308665371
AT5G52640,0.0026912324002709
AT5G52650,0.0012765408233995
AT5G52660,0.0341635407736065
AT5G52720,0.558739033805518
AT5G52730,0.645380448316372
AT5G52740,0.0058780830859519
AT5G52750,0.0027763829590713
AT5G52760,0.03689099077514
AT5G52780,0.0168476308105861
AT5G52790,0.651556731289648
AT5G52797,0.689221086201335
AT5G52800,0.20731005065909
AT5G52810,0.0342584003364383
AT5G52820,0.0709077699719181
AT5G52830,0.0177588881761765
AT5G52840,0.0063748746464181
AT5G52850,0.0057517568979524
AT5G52860,0.0002069947935246
AT5G52870,0.0083158170616917
AT5G52880,0.0010676249372948
AT5G52882,0.0007744380590824
AT5G52890,0.138121411990862
AT5G52900,0.0008871451816702
AT5G52910,0.0063292487638027
AT5G52920,0.0668326093237187
AT5G52930,0.0019668060483496
AT5G52940,0.0913668147173574
AT5G52950,0.177203571232186
AT5G52960,0.0562640986119542
AT5G52970,0.0010118360039182
AT5G52975,0.0120789002478506
AT5G52980,0.0378706600414647
AT5G52990,0.0074872625916422
AT5G53000,0.0139397312867925
AT5G53010,0.44654663056038
AT5G53020,0.000381896660403
AT5G53030,0.732099436690501
AT5G53045,0.0088338941003427
AT5G53048,0.400461585738987
AT5G53050,0.0043963561651746
AT5G53060,0.0096650179274768
AT5G53070,4.60296656330978e-05
AT5G53080,0.303236399661972
AT5G53090,0.0070589514678604
AT5G53100,0.256024019337778
AT5G53110,0.067328847108526
AT5G53120,0.0515493668582438
AT5G53130,0.0003002872377918
AT5G53140,0.0012930805638857
AT5G53150,0.0017805427545945
AT5G53160,0.0005306705338704
AT5G53170,0.0002866361981369
AT5G53180,0.357133868545944
AT5G53200,4.78378196150691e-06
AT5G53210,0.181779497769472
AT5G53220,0.0048499481320247
AT5G53230,0.725445630805155
AT5G53240,0.789771059606005
AT5G53250,0.0258203309705163
AT5G53270,0.732099436690501
AT5G53280,2.79523471396667e-05
AT5G53290,0.0155956523565141
AT5G53300,0.000143242338495
AT5G53310,5.9839786755352e-08
AT5G53320,0.0569433157343895
AT5G53330,0.0009249331638312
AT5G53340,0.0004328177628798
AT5G53350,8.51823213035219e-05
AT5G53360,0.000885632073315
AT5G53370,4.79272082961383e-05
AT5G53390,5.15292271809835e-05
AT5G53400,0.0041200295281219
AT5G53420,0.0065665912903494
AT5G53430,0.0031784061613887
AT5G53440,0.0049012603563686
AT5G53450,0.0014649160443008
AT5G53460,0.0402268480626235
AT5G53470,0.0089447613014524
AT5G53480,0.0002258206126038
AT5G53486,0.0007968047080692
AT5G53490,1.07302924830283e-06
AT5G53500,0.318954023598262
AT5G53530,0.0011206682279279
AT5G53540,0.0003024517932883
AT5G53550,0.0581200395359689
AT5G53560,0.0069849489931274
AT5G53570,0.0026071518466936
AT5G53580,0.0007049078474666
AT5G53590,0.0164443850579595
AT5G53592,0.039449097384213
AT5G53600,0.56593797047395
AT5G53620,0.0492194324633545
AT5G53650,0.003221489972663
AT5G53660,0.146754094863177
AT5G53700,0.664014208726008
AT5G53710,0.475037640545752
AT5G53730,0.0006255507045805
AT5G53740,0.0088201928246786
AT5G53742,0.181567317378646
AT5G53750,0.0291192307198909
AT5G53760,1.80234779761897e-06
AT5G53770,0.0109964147525175
AT5G53800,0.0573502226782883
AT5G53810,0.0190037455910161
AT5G53820,0.541574671520669
AT5G53830,0.0448785284845852
AT5G53850,0.0002348105143096
AT5G53860,0.719018152007333
AT5G53870,0.0108575171134307
AT5G53880,0.0032643358262697
AT5G53890,0.229925316984325
AT5G53895,0.831098488955201
AT5G53900,0.0621791077870369
AT5G53902,0.447759639650128
AT5G53905,0.415272113709492
AT5G53920,0.0614353379056887
AT5G53930,0.124848534117364
AT5G53940,0.0033714056373525
AT5G53950,0.0064780979661835
AT5G53970,4.19251933411099e-05
AT5G53980,0.0002785364584684
AT5G53990,0.0170008797984062
AT5G54000,0.481711773769466
AT5G54020,0.0766467562472342
AT5G54040,0.263259137943107
AT5G54060,4.89732902436354e-06
AT5G54062,0.134344506110348
AT5G54067,0.231357997904169
AT5G54070,0.127882571928826
AT5G54075,0.499066160743436
AT5G54080,0.0008928690177536
AT5G54090,0.280726453050038
AT5G54095,0.289621910497527
AT5G54100,0.0123490388540026
AT5G54110,1.11153144188858e-07
AT5G54130,3.90327220033271e-06
AT5G54140,0.0165305160142326
AT5G54145,0.020774643703043
AT5G54148,0.204111693493924
AT5G54160,0.0031784061613887
AT5G54165,0.219969264817844
AT5G54170,0.0001916052071398
AT5G54180,0.0140855365209088
AT5G54190,0.0008836422277469
AT5G54200,0.0058120962951504
AT5G54210,0.689221086201335
AT5G54220,0.805567331449143
AT5G54225,0.0009507781407
AT5G54230,0.379810750616611
AT5G54240,0.0201339069162716
AT5G54250,6.67069067617237e-05
AT5G54260,0.423107907209103
AT5G54270,0.0001214816726111
AT5G54280,0.162229665887703
AT5G54290,6.70086204319591e-05
AT5G54300,0.004490190529471
AT5G54310,0.0003602480098241
AT5G54340,0.689221086201335
AT5G54370,0.686680780333293
AT5G54380,0.0221677259601125
AT5G54390,0.000136873171429
AT5G54400,0.379544191369151
AT5G54430,0.0047081249821811
AT5G54440,0.0016608560848486
AT5G54450,0.0402622139880961
AT5G54470,0.0353215108281469
AT5G54490,0.684155549717329
AT5G54500,0.0001519294675336
AT5G54510,2.10885024307105e-05
AT5G54520,0.0005287959633635
AT5G54530,0.0002028556216377
AT5G54540,6.3777604630192e-07
AT5G54550,0.689221086201335
AT5G54560,0.495646129697585
AT5G54569,0.534574049197793
AT5G54570,0.0767367898171233
AT5G54580,0.0078443864287713
AT5G54585,0.0002832292195571
AT5G54590,0.0091867759139109
AT5G54600,2.3330417391976e-05
AT5G54610,0.232577854086157
AT5G54630,0.0242390225846145
AT5G54640,0.0004522130707073
AT5G54650,0.0010839587568465
AT5G54660,2.61541340994017e-05
AT5G54670,0.0438020902441087
AT5G54680,0.0379435220707329
AT5G54690,0.876015041912778
AT5G54700,0.777668355943436
AT5G54710,0.0795183963663057
AT5G54720,0.0329053130312893
AT5G54730,0.132506419446088
AT5G54740,0.481711773769466
AT5G54750,3.60987668224832e-05
AT5G54760,8.91583213609239e-05
AT5G54770,0.0016417286995619
AT5G54780,0.0466752972542859
AT5G54800,0.004947963849092
AT5G54810,0.0015187735932576
AT5G54830,0.0005279332112274
AT5G54840,0.0972919477325472
AT5G54850,0.0028311663960071
AT5G54855,0.0020647866619179
AT5G54860,0.0002994079934016
AT5G54870,0.0025926773406828
AT5G54880,0.601921776533744
AT5G54890,0.0007733068052856
AT5G54900,0.0006668160981361
AT5G54910,0.0002821510537446
AT5G54920,0.0004569718091285
AT5G54930,3.23088935775212e-06
AT5G54940,0.001491667321739
AT5G54960,0.0004467562122045
AT5G54970,8.84716136229565e-05
AT5G54980,0.0005764440892645
AT5G54990,0.0572034246186444
AT5G55000,0.008231190940737
AT5G55010,0.416291334763745
AT5G55020,0.689221086201335
AT5G55040,0.276408900092861
AT5G55045,0.645380448316372
AT5G55050,0.0034371207147792
AT5G55060,0.232540976810182
AT5G55070,4.75409801743018e-06
AT5G55090,0.43172414073986
AT5G55100,0.0588910565955989
AT5G55110,0.777668355943436
AT5G55120,0.0043049621217772
